vehicle_category,maker,electric_vehicles_sold
2-Wheelers,OLA ELECTRIC,475072
2-Wheelers,TVS,262836
2-Wheelers,ATHER,184473
2-Wheelers,BATTRE ELECTRIC,4841
2-Wheelers,JITENDRA,8563
2-Wheelers,KINETIC GREEN,9585
