year,vehicle_category,units_sold,avg_unit_price_inr,revenue_inr,revenue_inr_crores,revenue_inr_lakhs
2021,2-Wheelers,132331,85000,11248135000,1124.81,112481.35
2022,2-Wheelers,631090,85000,53642650000,5364.27,536426.5
2023,2-Wheelers,856836,85000,72831060000,7283.11,728310.6
2024,2-Wheelers,292911,85000,24897435000,2489.74,248974.35
2021,4-Wheelers,10858,1500000,16287000000,1628.7,162870.0
2022,4-Wheelers,38170,1500000,57255000000,5725.5,572550.0
2023,4-Wheelers,80121,1500000,120181500000,12018.15,1201815.0
2024,4-Wheelers,23794,1500000,35691000000,3569.1,356910.0
